source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
evidence:ev-03033,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-03033,"{""evidence_id"": ""ev-03033""}"
evidence:ev-03033,stakeholder:平台企业,mentions_stakeholder,1.0,ev-03033,"{""evidence_id"": ""ev-03033""}"
evidence:ev-03033,stakeholder:交警部门,mentions_stakeholder,1.0,ev-03033,"{""evidence_id"": ""ev-03033""}"
evidence:ev-03034,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03034,"{""evidence_id"": ""ev-03034""}"
evidence:ev-03034,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03034,"{""evidence_id"": ""ev-03034""}"
evidence:ev-03034,stakeholder:媒体,mentions_stakeholder,1.0,ev-03034,"{""evidence_id"": ""ev-03034""}"
evidence:ev-03034,stakeholder:平台企业,mentions_stakeholder,1.0,ev-03034,"{""evidence_id"": ""ev-03034""}"
evidence:ev-03034,stakeholder:交警部门,mentions_stakeholder,1.0,ev-03034,"{""evidence_id"": ""ev-03034""}"
evidence:ev-03035,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-03035,"{""evidence_id"": ""ev-03035""}"
evidence:ev-03035,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03035,"{""evidence_id"": ""ev-03035""}"
evidence:ev-03035,stakeholder:媒体,mentions_stakeholder,1.0,ev-03035,"{""evidence_id"": ""ev-03035""}"
evidence:ev-03035,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-03035,"{""evidence_id"": ""ev-03035""}"
evidence:ev-03040,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-03040,"{""evidence_id"": ""ev-03040""}"
evidence:ev-03040,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03040,"{""evidence_id"": ""ev-03040""}"
evidence:ev-03040,stakeholder:媒体,mentions_stakeholder,1.0,ev-03040,"{""evidence_id"": ""ev-03040""}"
evidence:ev-03040,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-03040,"{""evidence_id"": ""ev-03040""}"
evidence:ev-03040,stakeholder:交警部门,mentions_stakeholder,1.0,ev-03040,"{""evidence_id"": ""ev-03040""}"
evidence:ev-03040,stakeholder:市民,mentions_stakeholder,1.0,ev-03040,"{""evidence_id"": ""ev-03040""}"
evidence:ev-03044,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03044,"{""evidence_id"": ""ev-03044""}"
evidence:ev-03044,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03044,"{""evidence_id"": ""ev-03044""}"
evidence:ev-03044,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-03044,"{""evidence_id"": ""ev-03044""}"
evidence:ev-03044,stakeholder:交警部门,mentions_stakeholder,1.0,ev-03044,"{""evidence_id"": ""ev-03044""}"
evidence:ev-02284,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02284,"{""evidence_id"": ""ev-02284""}"
evidence:ev-02284,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02284,"{""evidence_id"": ""ev-02284""}"
evidence:ev-02284,stakeholder:媒体,mentions_stakeholder,1.0,ev-02284,"{""evidence_id"": ""ev-02284""}"
evidence:ev-02284,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02284,"{""evidence_id"": ""ev-02284""}"
evidence:ev-02284,stakeholder:平台企业,mentions_stakeholder,1.0,ev-02284,"{""evidence_id"": ""ev-02284""}"
evidence:ev-02284,stakeholder:交警部门,mentions_stakeholder,1.0,ev-02284,"{""evidence_id"": ""ev-02284""}"
evidence:ev-03029,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03029,"{""evidence_id"": ""ev-03029""}"
evidence:ev-03029,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03029,"{""evidence_id"": ""ev-03029""}"
evidence:ev-03029,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-03029,"{""evidence_id"": ""ev-03029""}"
evidence:ev-03029,stakeholder:交警部门,mentions_stakeholder,1.0,ev-03029,"{""evidence_id"": ""ev-03029""}"
evidence:ev-03031,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-03031,"{""evidence_id"": ""ev-03031""}"
evidence:ev-03031,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03031,"{""evidence_id"": ""ev-03031""}"
evidence:ev-03031,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03031,"{""evidence_id"": ""ev-03031""}"
evidence:ev-03031,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-03031,"{""evidence_id"": ""ev-03031""}"
evidence:ev-03031,stakeholder:市民,mentions_stakeholder,1.0,ev-03031,"{""evidence_id"": ""ev-03031""}"
evidence:ev-03036,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-03036,"{""evidence_id"": ""ev-03036""}"
evidence:ev-03036,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03036,"{""evidence_id"": ""ev-03036""}"
evidence:ev-03036,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03036,"{""evidence_id"": ""ev-03036""}"
evidence:ev-03036,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-03036,"{""evidence_id"": ""ev-03036""}"
evidence:ev-03036,stakeholder:市民,mentions_stakeholder,1.0,ev-03036,"{""evidence_id"": ""ev-03036""}"
evidence:ev-03038,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03038,"{""evidence_id"": ""ev-03038""}"
evidence:ev-03038,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03038,"{""evidence_id"": ""ev-03038""}"
evidence:ev-03038,stakeholder:媒体,mentions_stakeholder,1.0,ev-03038,"{""evidence_id"": ""ev-03038""}"
evidence:ev-02253,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02253,"{""evidence_id"": ""ev-02253""}"
evidence:ev-02253,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02253,"{""evidence_id"": ""ev-02253""}"
evidence:ev-02253,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02253,"{""evidence_id"": ""ev-02253""}"
evidence:ev-02253,stakeholder:媒体,mentions_stakeholder,1.0,ev-02253,"{""evidence_id"": ""ev-02253""}"
evidence:ev-02253,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02253,"{""evidence_id"": ""ev-02253""}"
evidence:ev-02253,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02253,"{""evidence_id"": ""ev-02253""}"
evidence:ev-02253,stakeholder:平台企业,mentions_stakeholder,1.0,ev-02253,"{""evidence_id"": ""ev-02253""}"
evidence:ev-02253,stakeholder:市民,mentions_stakeholder,1.0,ev-02253,"{""evidence_id"": ""ev-02253""}"
evidence:ev-02257,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02257,"{""evidence_id"": ""ev-02257""}"
evidence:ev-02257,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02257,"{""evidence_id"": ""ev-02257""}"
evidence:ev-02257,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02257,"{""evidence_id"": ""ev-02257""}"
evidence:ev-02257,stakeholder:媒体,mentions_stakeholder,1.0,ev-02257,"{""evidence_id"": ""ev-02257""}"
evidence:ev-02257,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02257,"{""evidence_id"": ""ev-02257""}"
evidence:ev-02257,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02257,"{""evidence_id"": ""ev-02257""}"
evidence:ev-02265,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02265,"{""evidence_id"": ""ev-02265""}"
evidence:ev-02265,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02265,"{""evidence_id"": ""ev-02265""}"
evidence:ev-02265,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02265,"{""evidence_id"": ""ev-02265""}"
evidence:ev-02265,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02265,"{""evidence_id"": ""ev-02265""}"
evidence:ev-02269,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02269,"{""evidence_id"": ""ev-02269""}"
evidence:ev-02269,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02269,"{""evidence_id"": ""ev-02269""}"
evidence:ev-02269,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02269,"{""evidence_id"": ""ev-02269""}"
evidence:ev-02269,stakeholder:媒体,mentions_stakeholder,1.0,ev-02269,"{""evidence_id"": ""ev-02269""}"
evidence:ev-02269,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02269,"{""evidence_id"": ""ev-02269""}"
evidence:ev-02269,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02269,"{""evidence_id"": ""ev-02269""}"
evidence:ev-02287,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02287,"{""evidence_id"": ""ev-02287""}"
evidence:ev-02287,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02287,"{""evidence_id"": ""ev-02287""}"
evidence:ev-02287,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02287,"{""evidence_id"": ""ev-02287""}"
evidence:ev-02287,stakeholder:媒体,mentions_stakeholder,1.0,ev-02287,"{""evidence_id"": ""ev-02287""}"
evidence:ev-02287,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02287,"{""evidence_id"": ""ev-02287""}"
evidence:ev-02287,stakeholder:交警部门,mentions_stakeholder,1.0,ev-02287,"{""evidence_id"": ""ev-02287""}"
evidence:ev-03039,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03039,"{""evidence_id"": ""ev-03039""}"
evidence:ev-03039,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03039,"{""evidence_id"": ""ev-03039""}"
evidence:ev-03039,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-03039,"{""evidence_id"": ""ev-03039""}"
evidence:ev-03039,stakeholder:平台企业,mentions_stakeholder,1.0,ev-03039,"{""evidence_id"": ""ev-03039""}"
evidence:ev-03043,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-03043,"{""evidence_id"": ""ev-03043""}"
evidence:ev-03043,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03043,"{""evidence_id"": ""ev-03043""}"
evidence:ev-03043,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03043,"{""evidence_id"": ""ev-03043""}"
evidence:ev-03043,stakeholder:市民,mentions_stakeholder,1.0,ev-03043,"{""evidence_id"": ""ev-03043""}"
evidence:ev-02251,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02251,"{""evidence_id"": ""ev-02251""}"
evidence:ev-02251,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02251,"{""evidence_id"": ""ev-02251""}"
evidence:ev-02251,stakeholder:市民,mentions_stakeholder,1.0,ev-02251,"{""evidence_id"": ""ev-02251""}"
evidence:ev-02278,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02278,"{""evidence_id"": ""ev-02278""}"
evidence:ev-02278,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02278,"{""evidence_id"": ""ev-02278""}"
evidence:ev-02278,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02278,"{""evidence_id"": ""ev-02278""}"
evidence:ev-02278,stakeholder:媒体,mentions_stakeholder,1.0,ev-02278,"{""evidence_id"": ""ev-02278""}"
evidence:ev-02278,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02278,"{""evidence_id"": ""ev-02278""}"
evidence:ev-02278,stakeholder:消费者,mentions_stakeholder,1.0,ev-02278,"{""evidence_id"": ""ev-02278""}"
evidence:ev-02278,stakeholder:交警部门,mentions_stakeholder,1.0,ev-02278,"{""evidence_id"": ""ev-02278""}"
evidence:ev-02281,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02281,"{""evidence_id"": ""ev-02281""}"
evidence:ev-02281,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02281,"{""evidence_id"": ""ev-02281""}"
evidence:ev-02281,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02281,"{""evidence_id"": ""ev-02281""}"
evidence:ev-02281,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02281,"{""evidence_id"": ""ev-02281""}"
evidence:ev-02318,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02318,"{""evidence_id"": ""ev-02318""}"
evidence:ev-02318,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02318,"{""evidence_id"": ""ev-02318""}"
evidence:ev-02318,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02318,"{""evidence_id"": ""ev-02318""}"
evidence:ev-02318,stakeholder:媒体,mentions_stakeholder,1.0,ev-02318,"{""evidence_id"": ""ev-02318""}"
evidence:ev-02319,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02319,"{""evidence_id"": ""ev-02319""}"
evidence:ev-02319,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02319,"{""evidence_id"": ""ev-02319""}"
evidence:ev-02319,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02319,"{""evidence_id"": ""ev-02319""}"
evidence:ev-02319,stakeholder:新能源车主,mentions_stakeholder,1.0,ev-02319,"{""evidence_id"": ""ev-02319""}"
evidence:ev-02326,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02326,"{""evidence_id"": ""ev-02326""}"
evidence:ev-02326,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02326,"{""evidence_id"": ""ev-02326""}"
evidence:ev-02323,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02323,"{""evidence_id"": ""ev-02323""}"
evidence:ev-02323,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02323,"{""evidence_id"": ""ev-02323""}"
evidence:ev-02313,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02313,"{""evidence_id"": ""ev-02313""}"
evidence:ev-02313,stakeholder:媒体,mentions_stakeholder,1.0,ev-02313,"{""evidence_id"": ""ev-02313""}"
evidence:ev-02313,stakeholder:新能源车主,mentions_stakeholder,1.0,ev-02313,"{""evidence_id"": ""ev-02313""}"
evidence:ev-02303,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02303,"{""evidence_id"": ""ev-02303""}"
evidence:ev-02330,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02330,"{""evidence_id"": ""ev-02330""}"
evidence:ev-02330,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02330,"{""evidence_id"": ""ev-02330""}"
evidence:ev-02330,stakeholder:媒体,mentions_stakeholder,1.0,ev-02330,"{""evidence_id"": ""ev-02330""}"
evidence:ev-02324,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02324,"{""evidence_id"": ""ev-02324""}"
evidence:ev-02324,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02324,"{""evidence_id"": ""ev-02324""}"
evidence:ev-02324,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02324,"{""evidence_id"": ""ev-02324""}"
evidence:ev-02333,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02333,"{""evidence_id"": ""ev-02333""}"
evidence:ev-02333,stakeholder:新能源车主,mentions_stakeholder,1.0,ev-02333,"{""evidence_id"": ""ev-02333""}"
evidence:ev-02316,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02316,"{""evidence_id"": ""ev-02316""}"
evidence:ev-02316,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02316,"{""evidence_id"": ""ev-02316""}"
evidence:ev-02317,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02317,"{""evidence_id"": ""ev-02317""}"
evidence:ev-02317,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02317,"{""evidence_id"": ""ev-02317""}"
evidence:ev-02317,stakeholder:媒体,mentions_stakeholder,1.0,ev-02317,"{""evidence_id"": ""ev-02317""}"
evidence:ev-02317,stakeholder:充电运营商,mentions_stakeholder,1.0,ev-02317,"{""evidence_id"": ""ev-02317""}"
evidence:ev-02315,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02315,"{""evidence_id"": ""ev-02315""}"
evidence:ev-02315,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02315,"{""evidence_id"": ""ev-02315""}"
evidence:ev-02315,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02315,"{""evidence_id"": ""ev-02315""}"
evidence:ev-02321,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02321,"{""evidence_id"": ""ev-02321""}"
evidence:ev-02321,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02321,"{""evidence_id"": ""ev-02321""}"
evidence:ev-02321,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02321,"{""evidence_id"": ""ev-02321""}"
evidence:ev-02322,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02322,"{""evidence_id"": ""ev-02322""}"
evidence:ev-02322,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02322,"{""evidence_id"": ""ev-02322""}"
evidence:ev-02325,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02325,"{""evidence_id"": ""ev-02325""}"
evidence:ev-02327,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02327,"{""evidence_id"": ""ev-02327""}"
evidence:ev-02327,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02327,"{""evidence_id"": ""ev-02327""}"
evidence:ev-02327,stakeholder:媒体,mentions_stakeholder,1.0,ev-02327,"{""evidence_id"": ""ev-02327""}"
evidence:ev-02295,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02295,"{""evidence_id"": ""ev-02295""}"
evidence:ev-02295,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02295,"{""evidence_id"": ""ev-02295""}"
evidence:ev-02295,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02295,"{""evidence_id"": ""ev-02295""}"
evidence:ev-02297,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02297,"{""evidence_id"": ""ev-02297""}"
evidence:ev-02297,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02297,"{""evidence_id"": ""ev-02297""}"
evidence:ev-02301,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02301,"{""evidence_id"": ""ev-02301""}"
evidence:ev-02301,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02301,"{""evidence_id"": ""ev-02301""}"
evidence:ev-02302,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02302,"{""evidence_id"": ""ev-02302""}"
evidence:ev-02302,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02302,"{""evidence_id"": ""ev-02302""}"
evidence:ev-02302,stakeholder:媒体,mentions_stakeholder,1.0,ev-02302,"{""evidence_id"": ""ev-02302""}"
evidence:ev-02304,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02304,"{""evidence_id"": ""ev-02304""}"
evidence:ev-02304,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02304,"{""evidence_id"": ""ev-02304""}"
evidence:ev-02304,stakeholder:充电运营商,mentions_stakeholder,1.0,ev-02304,"{""evidence_id"": ""ev-02304""}"
evidence:ev-02305,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02305,"{""evidence_id"": ""ev-02305""}"
evidence:ev-02305,stakeholder:新能源车主,mentions_stakeholder,1.0,ev-02305,"{""evidence_id"": ""ev-02305""}"
evidence:ev-02312,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02312,"{""evidence_id"": ""ev-02312""}"
evidence:ev-02312,stakeholder:媒体,mentions_stakeholder,1.0,ev-02312,"{""evidence_id"": ""ev-02312""}"
evidence:ev-02312,stakeholder:新能源车主,mentions_stakeholder,1.0,ev-02312,"{""evidence_id"": ""ev-02312""}"
evidence:ev-02331,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02331,"{""evidence_id"": ""ev-02331""}"
evidence:ev-02331,stakeholder:充电运营商,mentions_stakeholder,1.0,ev-02331,"{""evidence_id"": ""ev-02331""}"
evidence:ev-02307,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02307,"{""evidence_id"": ""ev-02307""}"
evidence:ev-02307,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02307,"{""evidence_id"": ""ev-02307""}"
evidence:ev-02308,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02308,"{""evidence_id"": ""ev-02308""}"
evidence:ev-02308,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02308,"{""evidence_id"": ""ev-02308""}"
evidence:ev-02320,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02320,"{""evidence_id"": ""ev-02320""}"
evidence:ev-02310,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02310,"{""evidence_id"": ""ev-02310""}"
evidence:ev-02310,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02310,"{""evidence_id"": ""ev-02310""}"
evidence:ev-02310,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02310,"{""evidence_id"": ""ev-02310""}"
evidence:ev-02310,stakeholder:新能源车主,mentions_stakeholder,1.0,ev-02310,"{""evidence_id"": ""ev-02310""}"
evidence:ev-02298,stakeholder:媒体,mentions_stakeholder,1.0,ev-02298,"{""evidence_id"": ""ev-02298""}"
evidence:ev-02298,stakeholder:新能源车主,mentions_stakeholder,1.0,ev-02298,"{""evidence_id"": ""ev-02298""}"
evidence:ev-02373,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02373,"{""evidence_id"": ""ev-02373""}"
evidence:ev-02373,stakeholder:车主,mentions_stakeholder,1.0,ev-02373,"{""evidence_id"": ""ev-02373""}"
evidence:ev-02380,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02380,"{""evidence_id"": ""ev-02380""}"
evidence:ev-02380,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02380,"{""evidence_id"": ""ev-02380""}"
evidence:ev-02380,stakeholder:车主,mentions_stakeholder,1.0,ev-02380,"{""evidence_id"": ""ev-02380""}"
evidence:ev-02380,stakeholder:交警部门,mentions_stakeholder,1.0,ev-02380,"{""evidence_id"": ""ev-02380""}"
evidence:ev-02338,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02338,"{""evidence_id"": ""ev-02338""}"
evidence:ev-02338,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02338,"{""evidence_id"": ""ev-02338""}"
evidence:ev-02338,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02338,"{""evidence_id"": ""ev-02338""}"
evidence:ev-02338,stakeholder:媒体,mentions_stakeholder,1.0,ev-02338,"{""evidence_id"": ""ev-02338""}"
evidence:ev-02338,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02338,"{""evidence_id"": ""ev-02338""}"
evidence:ev-02338,stakeholder:车主,mentions_stakeholder,1.0,ev-02338,"{""evidence_id"": ""ev-02338""}"
evidence:ev-02339,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02339,"{""evidence_id"": ""ev-02339""}"
